protocol_id,codigo_ine,municipio,provincia,comunidad,tipo,descripcion,nivel_confianza,lon_publica,lat_publica,creado_en,hash_sha256
ES-MU-43905-INC-2026-001,43905,Salou,Tarragona,Cataluña,senal_ilegal,Cartelería municipal advirtiendo de retirada con grúa a vehículos vivienda en aparcamientos públicos de pago.,3,1.14510525102031,41.0801145442712,2026-09-03T16:33:52.626295+00:00,47f4d3545b99f2b43556dd64dd98d1fef26afe4a9aadb208b76c855b7eb25231
ES-MU-17032-INC-2026-001,17032,Cadaqués,Girona,Cataluña,desalojo,Ordenanza municipal que prohíbe pasar la noche dentro del vehículo en suelo urbano consolidado.,4,3.27425160356923,42.2914022208102,2026-09-03T16:33:52.626295+00:00,e709bf4d3f15cf53dd00f313b8beb681dfa5492d797d3cae8e43dc7464403c3e
ES-MU-17202-INC-2026-001,17202,Tossa de Mar,Girona,Cataluña,bloqueo_acceso,Cierre físico del acceso al aparcamiento público mediante barra horizontal con candado.,3,2.91559036651871,41.7424399961471,2026-09-03T16:33:52.626295+00:00,163860573eeaf2023e6f1c2546bf2e7b89d413d55f95077bdedf458c7e8164dc
ES-MU-29075-INC-2026-001,29075,Nerja,Málaga,Andalucía,desalojo,Patrulla policial requirió a 6 autocaravanas marcharse a las 02:30 alegando ordenanza de playas sin estar en zona de arena.,3,-3.8294149106344,36.7864571173988,2026-09-03T16:33:52.626295+00:00,87c3e57c5bf99fca9269587bfbe95b75b62dd44abf509da15d9258f35a1e6d6c
ES-MU-04064-INC-2026-001,04064,Mojácar,Almería,Andalucía,multa,Boletín de denuncia por tener los aislantes térmicos colocados en el parabrisas mientras el vehículo estaba legalmente aparcado.,4,-1.86569265611237,37.1148929985733,2026-09-03T16:33:52.626295+00:00,1e2a38e4546fc61e34928d59abb7a9c29201c5f2dab903d14da78353ceffa120
ES-MU-30003-INC-2026-001,30003,Águilas,Murcia,Región de Murcia,senal_ilegal,Cartel no homologado prohibiendo expresamente a furgonetas camper mientras se permite el aparcamiento a turismos y todoterrenos.,3,-1.58954411765523,37.4685789785835,2026-09-03T16:33:52.626295+00:00,367d87ceda8a5267ddb0c2747b5e1039df9631643f23e8b8e5a24f4d6339b569
ES-MU-03082-INC-2026-001,03082,Xàbia/Jávea,Alacant,Comunitat Valenciana,bloqueo_acceso,Colocación de barrera móvil que se cierra de 21:00 a 08:00 únicamente en temporada alta.,3,0.163633139085323,38.7679761124698,2026-09-03T16:33:52.626295+00:00,732ceefd9fc5372eed23a9ff132f6a298519be34e8781b787d890e7bd8f827d4
ES-MU-15030-INC-2026-001,15030,"Coruña, A",A Coruña,Galicia,multa,Sanción recurrida al demostrarse que el vehículo cambió de plaza dentro del mismo tramo regulado.,3,-8.42164572355936,43.3467182585927,2026-09-03T16:33:52.626295+00:00,89febc8e1cc1c87e51181cbe39eb5dd13f14124cd9baedc0da438c3402e904af
ES-MU-36051-INC-2026-001,36051,Sanxenxo,Pontevedra,Galicia,senal_ilegal,Prohibición expresa a vehículos clasificados como 3200 o 3148 en aparcamientos de superficie.,4,-8.82410457873833,42.4204093664118,2026-09-03T16:33:52.626295+00:00,20c235f6ae246f7a62ac74b111aeb44a6ce652ed3700fe2016f203d953512a38
ES-MU-36008-INC-2026-001,36008,Cangas,Pontevedra,Galicia,desalojo,Desalojo policial a autocaravanas correctamente estacionadas en batería sin invasión de servidumbre.,3,-8.81177164822708,42.2771955523207,2026-09-03T16:33:52.626295+00:00,c9a48bbd01541666ed82e119eba59a620223126acb4be8eb0ed7d3d7134b6293
ES-MU-17160-INC-2026-001,17160,Sant Feliu de Guíxols,Girona,Cataluña,senal_ilegal,Señal indicativa con silueta tachada carente de código oficial en el catálogo de señales del RGC.,3,3.01165275364639,41.7837419563674,2026-09-03T16:33:52.626295+00:00,8d1c54345852cc3f51a20e69b1b766be1a1bc0a1c9bd8971e02a71833df55bee
ES-MU-03063-INC-2026-001,03063,Dénia,Alacant,Comunitat Valenciana,bloqueo_acceso,"Limitador a 2.05m sin señalización previa de advertencia, provocando daños en vehículos y maniobras peligrosas.",3,0.0802621668513739,38.8248697193251,2026-09-03T16:33:52.626295+00:00,bdbca07d0691b4e8dbf607457fd1f57e077f1530afc3f409a8c4945889d12887
ES-MU-18017-INC-2026-001,18017,Almuñécar,Granada,Andalucía,multa,Multa impuesta por Policía Local a camper aparcada dentro de las marcas viales de la calzada.,4,-3.72416103169328,36.7694558421993,2026-09-03T16:33:52.626295+00:00,e384843283b9e62acb97441e8049277735f64fb11f153ac45bac630426d411bf
ES-MU-43038-INC-2026-001,43038,Cambrils,Tarragona,Cataluña,multa,Retirada del vehículo sin constituir obstáculo grave ni estar en zona de carga y descarga.,3,1.04263096463682,41.0829713343375,2026-09-03T16:33:52.626295+00:00,e7ec9378d8cbc589e85b40e9821fc7d517a2531b3f209d3ce2e9ec81fd1ce2bf
ES-MU-23028-INC-2026-001,23028,Cazorla,Jaén,Andalucía,desalojo,La Policía Local desaloja vehículos en el casco urbano de Cazorla argumentando el Plan de Ordenación del Parque Natural.,4,-2.96423219405587,37.9124216007634,2026-09-03T16:33:52.626295+00:00,69df73e083857e5e0548ea6239a6977faf1bc117b2be39227453edd5994ecb18
ES-MU-16078-INC-2026-001,16078,Cuenca,Cuenca,Castilla-La Mancha,senal_ilegal,Placas metálicas prohibiendo estacionar de 22:00 a 08:00 a autocaravanas en aparcamientos asfaltados con vistas a las hoces.,3,-1.9932839777543,40.2060237610975,2026-09-03T16:33:52.626295+00:00,a0f688fb7d1d68e9add619bea31ce3908b143444e7a63962e5eaae508b1eff01
ES-MU-29084-INC-2026-001,29084,Ronda,Málaga,Andalucía,senal_ilegal,Señalética municipal con prohibición específica para vehículos camper en aparcamiento del recinto ferial.,3,-5.12794060520816,36.7783621770249,2026-09-03T16:33:52.626295+00:00,9b30b682cb4ffe13879b34a86751e57a71d571acfd4d05006c3ec021e49989d2
ES-MU-07024-INC-2026-001,07024,Formentera,Illes Balears,Illes Balears,multa,Régimen especial insular sancionando la pernocta en cualquier espacio público o privado de la isla.,4,1.4595451882118,38.6925715832947,2026-09-03T16:33:52.626295+00:00,558162f2b177760bd6f553c1af5b091da2f3c5ccc4d04854f3836391f6a2bf12
ES-MU-01051-INC-2026-001,01051,Agurain/Salvatierra,Araba,País Vasco,senal_ilegal,"[1/20] Señal de prohibido autocaravanas colocada en entrada de playa, sin número de expediente ni ordenanza. en Agurain/Salvatierra.",2,-2.38663585776971,42.8389360861267,2026-09-03T16:20:24.216006+00:00,35f5203de030753e76e4eb5bfd67d3001e2897d7d415382acf26d591739d4db7
